# CVM_name:cvmh Lat:33.7449 Long:-118.4071 Start_depth(m):0 End_depth(m):30000 Vert_spacing(m):100
# Depth(m),Density(kg/m^3),Vp(m),Vs(m)
23800.0,3222.543,7804.014,4498.636
23900.0,3222.543,7804.014,4498.636
24000.0,3222.543,7804.014,4498.636
24100.0,3222.543,7804.014,4498.636
24200.0,3222.543,7804.014,4498.636
24300.0,3222.543,7804.014,4498.636
24400.0,3222.543,7804.014,4498.636
24500.0,3222.543,7804.014,4498.636
24600.0,3222.543,7804.014,4498.636
24700.0,3222.543,7804.014,4498.636
24800.0,3222.543,7804.014,4498.636
24900.0,3222.543,7804.014,4498.636
25000.0,3222.543,7804.014,4498.636
25100.0,3222.543,7804.014,4498.636
25200.0,3222.543,7804.014,4498.636
25300.0,3222.543,7804.014,4498.636
25400.0,3222.543,7804.014,4498.636
25500.0,3222.543,7804.014,4498.636
25600.0,3222.543,7804.014,4498.636
25700.0,3222.543,7804.014,4498.636
25800.0,3222.543,7804.014,4498.636
25900.0,3222.543,7804.014,4498.636
26000.0,3222.543,7804.014,4498.636
26100.0,3222.543,7804.014,4498.636
26200.0,3222.543,7804.014,4498.636
26300.0,3222.543,7804.014,4498.636
26400.0,3222.543,7804.014,4498.636
26500.0,3222.543,7804.014,4498.636
26600.0,3222.543,7804.014,4498.636
26700.0,3222.543,7804.014,4498.636
26800.0,3222.543,7804.014,4498.636
26900.0,3222.543,7804.014,4498.636
27000.0,3222.543,7804.014,4498.636
27100.0,3222.543,7804.014,4498.636
27200.0,3222.543,7804.014,4498.636
27300.0,3222.543,7804.014,4498.636
27400.0,3222.543,7804.014,4498.636
27500.0,3222.543,7804.014,4498.636
27600.0,3222.543,7804.014,4498.636
27700.0,3222.543,7804.014,4498.636
27800.0,3222.543,7804.014,4498.636
27900.0,3222.543,7804.014,4498.636
28000.0,3222.543,7804.014,4498.636
28100.0,3222.543,7804.014,4498.636
28200.0,3222.543,7804.014,4498.636
28300.0,3222.543,7804.014,4498.636
28400.0,3222.543,7804.014,4498.636
28500.0,3222.543,7804.014,4498.636
28600.0,3222.543,7804.014,4498.636
28700.0,3222.543,7804.014,4498.636
28800.0,3222.543,7804.014,4498.636
28900.0,3222.543,7804.014,4498.636
29000.0,3222.543,7804.014,4498.636
29100.0,3222.543,7804.014,4498.636
29200.0,3222.543,7804.014,4498.636
29300.0,3222.543,7804.014,4498.636
29400.0,3222.543,7804.014,4498.636
29500.0,3222.543,7804.014,4498.636
29600.0,3222.543,7804.014,4498.636
29700.0,3222.543,7804.014,4498.636
29800.0,3222.543,7804.014,4498.636
29900.0,3222.543,7804.014,4498.636
30000.0,3222.543,7804.014,4498.636
